Symbol,CMP,Score,ROCE,Volume
GRAUWEIL.NS,103.6,105611.51052120427,23.82,136958
TPLPLASTEH.NS,82.64,105491.07559166373,19.85,150451
PRECWIRE.NS,186.67,104942.94006309149,26.88,148513
GODFRYPHLP.NS,8699.0,103443.28628230616,29.62,140532
KSCL.NS,1171.5,102249.06467439786,21.71,105593
FINCABLES.NS,978.95,101762.3763969602,17.64,129049
PATILAUTOM.NS,204.25,101131.50952613581,24.47,169200
WELENT.NS,531.25,100950.02038966923,18.15,122753
EIHOTEL.NS,366.45,100548.29749679076,23.19,135105
RAINBOW.NS,1599.4,100474.37889273357,18.69,372868
SIGNPOST.NS,234.23,100102.15984251969,15.21,250749
KITEX.NS,280.6,99137.21022727274,10.16,412161
KSL.NS,959.55,99009.20455840456,15.61,111314
AARTIPHARM.NS,900.35,98707.80878552972,17.44,175229
ASKAUTOLTD.NS,521.6,98681.01951563601,27.58,152172
SJS.NS,1277.1,98648.38546069316,22.8,153554
ABB.NS,5862.0,98417.97558418213,38.65,169997
PASUPTAC.NS,54.88,98064.03776129469,11.89,122312
SHYAMMETL.NS,878.55,97936.375,12.05,227570
SUPREMEPWR.NS,228.25,97687.08556994,27.5,112500
PNGJL.NS,594.75,97610.509478673,19.35,191589
CCL.NS,884.4,97563.742893726,13.14,289944
ADVENZYMES.NS,338.25,97346.7923076923,13.11,222019
KKCL.NS,578.65,97246.49468085106,23.54,108731
SKIPPER.NS,495.1,97246.38778625955,24.04,158976
MUNJALAU.NS,78.66,96815.98892405063,12.19,150585
NRBBEARING.NS,288.65,96397.13469870028,16.19,151175
507753.NS,96.18,96395.90452674897,10.24,114376
